Altium Designer Pick and Place Locations
E:\Dropbox\_PRACA\HARDWARE\IE-TRACK-KIT-PWR-1\HW\MAIN\__PRODUCTION\Pick Place\ie-track-kit-arduino-1_v11.txt

========================================================================================================================
File Design Information:

Date:       27.09.18
Time:       13:54
Revision:   65bb4239a38ed4aebe5560835478a3aa34205647
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                         Center-X(mil) Center-Y(mil) Rotation Description                                                                                 
U1         TSOP31236                 TopLayer    TSOP312(4)_H                      2139.530      -6555.118     180      "36kHz IR Receiver Module for Remote Control Systems"                                       
R30        100R                      BottomLayer R0805                             2064.961      -6653.543     360      Resistor                                                                                    
C1         "4,7uF / 6,3V"            BottomLayer C0805                             2224.409      -6653.543     180      Capacitor                                                                                   
BZ1        BPT1412XH7.5              TopLayer    BUZ-13,8-7,6                      614.173       -6208.661     90       "Piezoelectric Sound Transducer: 5Vp-p; 4kHz; O:14mm; with generator"                       
M4         *                         TopLayer    HC-SR04_UNIV                      984.252       523.622       360      ""                                                                                          
S2         HD-1581HB                 TopLayer    HD-1581HB_VERTICAL_1              853.563       846.457       360      "HD-1581HB Micro Servo"                                                                     
S1         HD-1581HB                 TopLayer    HD-1581HB_VERTICAL_1              1114.941      -7039.370     180      "HD-1581HB Micro Servo"                                                                     
R18        10k                       TopLayer    R0805                             224.409       -5082.677     360      Resistor                                                                                    
R17        10k                       TopLayer    R0805                             228.346       -5287.402     360      Resistor                                                                                    
R16        10k                       TopLayer    R0805                             224.409       -4803.150     360      Resistor                                                                                    
R15        10k                       TopLayer    R0805                             224.409       -5007.874     360      Resistor                                                                                    
R14        10k                       TopLayer    R0805                             2551.181      -6567.559     270      Resistor                                                                                    
R13        10k                       TopLayer    R0805                             2551.181      -6421.260     270      Resistor                                                                                    
R8         10k                       TopLayer    R0805                             2756.299      -6566.929     270      Resistor                                                                                    
R7         10k                       TopLayer    R0805                             2755.906      -6421.260     270      Resistor                                                                                    
Q7         BSS138                    TopLayer    SOT-23                            204.724       -5185.039     90       "N-Channel Enhancement Mode Vertical DMOS FET"                                              
Q6         BSS138                    TopLayer    SOT-23                            204.724       -4905.512     90       "N-Channel Enhancement Mode Vertical DMOS FET"                                              
Q5         BSS138                    TopLayer    SOT-23                            2653.543      -6464.567     180      "N-Channel Enhancement Mode Vertical DMOS FET"                                              
Q3         BSS138                    TopLayer    SOT-23                            2858.268      -6462.756     180      "N-Channel Enhancement Mode Vertical DMOS FET"                                              
R1         10k                       TopLayer    R0805                             2646.299      -5972.441     360      Resistor                                                                                    
R2         10k                       TopLayer    R0805                             2586.614      -6204.725     270      Resistor                                                                                    
R22        1k                        TopLayer    R0805                             -1078.740     -3118.110     270      Resistor                                                                                    
R21        1k                        TopLayer    R0805                             -1153.543     -3118.110     270      Resistor                                                                                    
R20        1k                        TopLayer    R0805                             -1003.937     -3118.110     90       Resistor                                                                                    
Q1         BSS138                    TopLayer    SOT-23                            2649.606      -6098.425     180      "N-Channel Enhancement Mode Vertical DMOS FET"                                              
U5         MCP23008-E/SO             TopLayer    SO18W                             -641.732      -5220.472     90       "8-Bit I/O Expander with Serial Interface I2C, 18-Pin SOIC Package"                         
CN15       CN_4x2                    TopLayer    GP_4x2                            -550.787      -164.173      360      ""                                                                                          
CN19       "IDC Connector"           BottomLayer IDC26_RA_LONG_W_CN                982.676       216.535       360      ""                                                                                          
R19        10k                       TopLayer    R0805                             795.276       -212.598      90       Resistor                                                                                    
CN1        "AVR JTAG Interface"      TopLayer    IDC10                             -1072.047     131.102       90       "JTAG Header for AVR MCU's"                                                                 
CN2        "AVR ISP Kanda Interface" TopLayer    IDC10                             -1072.047     -687.402      90       "Kanda ISP Programming Header for AVR MCU's"                                                
U6         WaveShare_1.3inch_OLED_B  TopLayer    WAVESHARE_1.3INCH_OLED            1059.055      -5100.000     90       "DEP096032B-W OLED Display"                                                                 
CN3        "AVR ISP Interface"       TopLayer    IDC6                              -667.913      -787.402      90       "ISP Programming Header for AVR MCU's"                                                      
M5         NRF24L01L                 TopLayer    NRF24L01L                         2717.716      -6482.677     90       "Long Range Wireless Module R2 (1.1KM, PA+SMA)"                                             
